"Lazio","Latina","Aprilia","3120400010","486942930508703401","G11B21003440005","10.000","Sì","200.000,00","12.300,00","187.700,00","22.000,00","A","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G11B21003460005","800","Sì","400.000,00","14.500,00","385.500,00","8.700,00","B","03/06/2021","Sì","-","101,0999864"
"Lazio","Latina","Aprilia","3120400010","486942930508703401","G11B21003450005","7.250","Sì","2.500.000,00","85.300,00","2.414.700,00","49.500,00","B","03/06/2021","Sì","-","101,0999864"
"Trentino-Alto Adige/Südtirol","Trento","Arco","2040830060","486442930534310301","F59J20001420001","845","No","300.000,00","-","300.000,00","-","C","04/06/2021","Sì","-","97,49122757"
"Trentino-Alto Adige/Südtirol","Trento","Arco","2040830060","486442930534310301","F53D21001640001","325","No","90.000,00","-","90.000,00","-","C","04/06/2021","Sì","-","97,49122757"
"Trentino-Alto Adige/Südtirol","Trento","Arco","2040830060","486442930534310301","F57H21002100001","2.121","Sì","520.000,00","11.364,07","508.635,93","13.085,90","B","04/06/2021","Sì","-","97,49122757"
"Trentino-Alto Adige/Südtirol","Trento","Arco","2040830060","486442930534310301","F57H21002090001","5.800","Sì","1.384.515,00","23.966,67","1.360.548,33","27.597,96","B","04/06/2021","Sì","-","97,49122757"
"Lombardia","Monza e della Brianza","Arcore","1030490080","435842930510965401","J34E21000790001","600","No","100.000,00","-","100.000,00","-","C","01/06/2021","Sì","-","96,6884137"
"Lombardia","Monza e della Brianza","Arcore","1030490080","435842930510965401","J34H19000270001","-","No","460.000,00","-","460.000,00","48.678,00","B","01/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","96,6884137"
"Lombardia","Monza e della Brianza","Arcore","1030490080","435842930510965401","J35F21000940001","700","No","875.000,00","-","875.000,00","165.075,70","B","01/06/2021","Sì","-","96,6884137"
"Lazio","Roma","Ardea","3120700081","646742930464184902","D71B21002100001","32.000","No","5.000.000,00","-","5.000.000,00","76.128,00","B","04/06/2021","Sì","-","101,9152051"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002400005","-","No","250.000,00","-","250.000,00","5.080,47","C","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002410005","-","No","250.000,00","-","250.000,00","5.143,78","C","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002390005","-","No","250.000,00","-","250.000,00","5.127,95","C","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002420005","-","No","250.000,00","-","250.000,00","5.222,91","C","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002380005","250","No","236.000,00","-","236.000,00","4.748,10","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002280005","6.750","No","1.080.000,00","-","1.080.000,00","24.418,82","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002360005","1.250","No","156.000,00","-","156.000,00","3.133,75","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B14E21002800001","3.700","No","2.650.000,00","-","2.650.000,00","70.789,90","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002290005","1.500","No","225.000,00","-","225.000,00","4.494,87","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002330005","3.000","No","330.000,00","-","330.000,00","6.805,61","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B17H21001550001","1.850","No","1.100.000,00","-","1.100.000,00","12.721,43","A","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B15F21001550001","2.400","No","578.500,00","-","578.500,00","15.346,50","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002410001","5.500","No","2.000.000,00","-","2.000.000,00","47.193,27","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002390001","3.500","No","1.300.000,00","-","1.300.000,00","18.083,73","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002400001","6.500","No","1.500.000,00","-","1.500.000,00","21.097,69","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002320005","2.000","No","249.000,00","-","249.000,00","5.096,30","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002430001","10.000","No","1.000.000,00","-","1.000.000,00","26.742,85","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002370005","1.750","No","189.000,00","-","189.000,00","3.703,52","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002300005","1.500","No","792.000,00","-","792.000,00","17.255,96","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002350005","750","No","102.000,00","-","102.000,00","1.930,90","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002310005","1.250","No","156.000,00","-","156.000,00","3.070,44","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B19J21002420001","6.000","No","1.500.000,00","-","1.500.000,00","39.537,47","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002240001","4.000","No","2.000.000,00","-","2.000.000,00","54.272,26","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B11B21002340005","750","No","96.000,00","-","96.000,00","1.835,93","C","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B15F21001530001","4.500","No","1.500.000,00","-","1.500.000,00","38.541,17","B","04/06/2021","Sì","-","99,0083953"
"Toscana","Arezzo","Arezzo","3090050020","877342930533611101","B15F21001540001","-","No","220.000,00","-","220.000,00","5.842,98","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","99,0083953"
"Emilia-Romagna","Ferrara","Argenta","2080290010","223242930522271402","C96B19000370001","545","Sì","350.000,00","20.000,00","330.000,00","43.460,00","B","03/06/2021","Sì","-","99,7705703"
"Emilia-Romagna","Ferrara","Argenta","2080290010","223242930522271402","C97B20000690004","20.683","Sì","3.650.000,00","80.747,07","3.569.252,93","315.741,48","B","03/06/2021","Sì","-","99,7705703"
"Campania","Avellino","Ariano Irpino","4150080050","999242930508250202","B93D20005020001","17.500","No","4.999.986,15","-","4.999.986,15","76.128,00","B","08/06/2021","Sì","-","99,94398682"
"Lazio","Roma","Ariccia","3120700090","515742930508268002","D73H20000170005","-","No","3.000.000,00","-","3.000.000,00","250.000,00","B","04/06/2021","No","Richiesta non coerente con gli 
interventi previsti all'articolo 3, 
comma 1 del DPCM 21/01/2021","100,9636035"
"Campania","Napoli","Arzano","4150510050","317442930515782902","G71B21004900006","7.000","No","4.999.620,00","-","4.999.620,00","85.000,00","A","04/06/2021","Sì","-","112,0858669"
"Veneto","Vicenza","Arzignano","2050900080","278642930515756102","F31B17000420004","1.250","No","500.000,00","-","500.000,00","37.335,32","C","17/05/2021","Sì","-","98,53390699"
"Marche","Ascoli Piceno","Ascoli Piceno","3110060070","309542930530726202","C35F21000380001","9.812","Sì","17.113.865,87","615.624,34","16.498.241,53","-","A","03/06/2021","Sì","-","99,24188394"
